Time;Channel B;Channel D
3,37562942;1,95727730;0,97281003
3,37573342;2,00079966;0,95540106
3,37583742;2,00079966;0,95540106
3,37594142;2,00079966;0,97281003
3,37604542;1,95727730;0,95540106
3,37614942;2,00079966;0,95540106
3,37625342;2,00079966;0,95540106
3,37635742;2,00079966;0,97281003
3,37646142;2,00079966;0,97281003
3,37656542;2,00079966;0,95540106
3,37666942;2,00079966;0,95540106
3,37677342;2,00079966;0,97281003
3,37687742;2,00079966;0,97281003
3,37698142;2,00079966;0,97281003
3,37708542;2,00079966;0,97281003
3,37718942;2,04432201;0,97281003
3,37729342;2,00079966;0,95540106
3,37739742;2,00079966;0,97281003
3,37750142;2,04432201;0,95540106
3,37760542;2,00079966;0,95540106
3,37770942;2,00079966;0,95540106
3,37781342;2,00079966;0,97281003
3,37791742;2,00079966;0,97281003
3,37802142;2,00079966;0,95540106
3,37812542;2,00079966;0,97281003
3,37822942;2,00079966;0,97281003
3,37833342;2,00079966;0,95540106
3,37843742;2,00079966;0,97281003
3,37854142;2,00079966;0,95540106
3,37864542;2,00079966;0,97281003
3,37874942;2,00079966;0,95540106
3,37885342;2,00079966;0,97281003
3,37895742;2,00079966;0,97281003
3,37906142;2,00079966;0,97281003
3,37916542;2,00079966;0,97281003
3,37926942;2,00079966;0,97281003
3,37937342;2,00079966;0,95540106
3,37947742;2,00079966;0,95540106
3,37958142;2,00079966;0,93805367
3,37968542;2,00079966;0,95540106
3,37978942;2,00079966;0,97281003
3,37989342;2,00079966;0,97281003
3,37999742;2,00079966;0,97281003
3,38010142;2,00079966;0,95540106
3,38020542;2,00079966;0,95540106
3,38030942;2,04432201;0,97281003
3,38041342;2,04432201;0,95540106
3,38051742;2,00079966;0,97281003
3,38062142;2,00079966;0,95540106
3,38072542;2,00079966;0,95540106
3,38082942;2,00079966;0,97281003
3,38093342;2,00079966;0,97281003
3,38103742;2,00079966;0,95540106
3,38114142;1,95727730;0,95540106
3,38124542;2,00079966;0,95540106
3,38134942;2,00079966;0,95540106
3,38145342;1,95727730;0,95540106
3,38155742;2,00079966;0,95540106
3,38166142;2,00079966;0,95540106
3,38176542;2,00079966;0,93805367
3,38186942;2,00079966;0,93805367
3,38197342;2,00079966;0,95540106
3,38207742;2,00079966;0,95540106
3,38218142;2,00079966;0,95540106
3,38228542;1,95727730;0,95540106
3,38238942;2,00079966;0,93805367
3,38249342;2,00079966;0,93805367
3,38259742;2,00079966;0,93805367
3,38270142;2,00079966;0,95540106
3,38280542;2,00079966;0,93805367
3,38290942;2,00079966;0,95540106
3,38301342;2,00079966;0,93805367
3,38311742;1,95727730;0,95540106
3,38322142;2,00079966;0,93805367
3,38332542;2,00079966;0,92070621
3,38342942;2,00079966;0,93805367
3,38353342;2,00079966;0,93805367
3,38363742;2,00079966;0,92070621
3,38374142;2,00079966;0,92070621
3,38384542;2,00079966;0,93805367
3,38394942;2,00079966;0,93805367
3,38405342;2,00079966;0,92070621
3,38415742;2,00079966;0,92070621
3,38426142;2,00079966;0,92070621
3,38436542;2,00079966;0,93805367
3,38446942;2,00079966;0,93805367
3,38457342;2,00079966;0,93805367
3,38467742;2,04432201;0,93805367
3,38478142;2,00079966;0,92070621
3,38488542;2,00079966;0,93805367
3,38498942;2,00079966;0,93805367
3,38509342;2,00079966;0,93805367
3,38519742;2,00079966;0,93805367
3,38530142;2,00079966;0,93805367
3,38540542;2,00079966;0,93805367
3,38550942;2,00079966;0,93805367
3,38561342;2,00079966;0,92070621
3,38571742;2,00079966;0,92070621
3,38582142;2,00079966;0,93805367
3,38592542;2,00079966;0,93805367
3,38602942;1,95727730;0,95540106
3,38613342;2,00079966;0,95540106
3,38623742;2,00079966;0,93805367
3,38634142;2,00079966;0,93805367
3,38644542;2,00079966;0,95540106
3,38654942;2,04432201;0,93805367
3,38665342;2,04432201;0,93805367
3,38675742;2,00079966;0,93805367
3,38686142;2,00079966;0,95540106
3,38696542;2,00079966;0,95540106
3,38706942;2,00079966;0,97281003
3,38717342;2,00079966;0,95540106
3,38727742;2,00079966;0,93805367
3,38738142;2,00079966;0,95540106
3,38748542;2,00079966;0,93805367
3,38758942;2,00079966;0,95540106
3,38769342;2,00079966;0,97281003
3,38779742;2,00079966;0,95540106
3,38790142;2,00079966;0,95540106
3,38800542;2,00079966;0,95540106
3,38810942;2,00079966;0,95540106
3,38821342;2,00079966;0,95540106
3,38831742;2,00079966;0,95540106
3,38842142;2,00079966;0,95540106
3,38852542;2,00079966;0,97281003
3,38862942;2,00079966;0,95540106
3,38873342;2,00079966;0,95540106
3,38883742;2,00079966;0,95540106
3,38894142;2,00079966;0,97281003
3,38904542;2,00079966;0,97281003
3,38914942;2,00079966;0,97281003
3,38925342;2,00079966;0,99015749
3,38935742;2,00079966;0,95540106
3,38946141;2,00079966;0,97281003
3,38956541;2,00079966;0,97281003
3,38966941;2,00079966;0,95540106
3,38977341;2,00079966;0,97281003
3,38987741;2,00079966;0,97281003
3,38998141;1,95727730;0,99015749
3,39008541;2,00079966;0,97281003
3,39018941;2,00079966;0,97281003
3,39029341;2,00079966;0,97281003
3,39039741;2,00079966;0,97281003
3,39050141;2,00079966;0,97281003
3,39060541;2,00079966;0,97281003
3,39070941;2,00079966;0,99015749
3,39081341;2,04432201;0,97281003
3,39091741;2,00079966;0,97281003
3,39102141;2,00079966;0,97281003
3,39112541;1,95727730;0,95540106
3,39122941;2,00079966;0,99015749
3,39133341;2,00079966;0,97281003
3,39143741;2,00079966;0,97281003
3,39154141;2,00079966;0,97281003
3,39164541;2,00079966;0,97281003
3,39174941;2,00079966;0,95540106
3,39185341;2,00079966;0,95540106
3,39195741;2,04432201;0,97281003
3,39206141;2,00079966;0,97281003
3,39216541;2,00079966;0,97281003
3,39226941;2,00079966;0,97281003
3,39237341;2,00079966;0,97281003
3,39247741;2,00079966;0,97281003
3,39258141;2,00079966;0,97281003
3,39268541;2,00079966;0,97281003
3,39278941;2,00079966;0,97281003
3,39289341;2,00079966;0,97281003
3,39299741;2,00079966;0,97281003
3,39310141;2,00079966;0,97281003
3,39320541;2,00079966;0,97281003
3,39330941;2,00079966;0,97281003
3,39341341;2,00079966;0,97281003
3,39351741;2,00079966;0,99015749
3,39362141;2,00079966;0,95540106
3,39372541;2,00079966;0,99015749
3,39382941;2,00079966;0,97281003
3,39393341;2,00079966;0,97281003
3,39403741;2,00079966;0,99015749
3,39414141;2,00079966;0,97281003
3,39424541;2,00079966;0,95540106
3,39434941;2,00079966;0,95540106
3,39445341;2,04432201;0,97281003
3,39455741;2,00079966;0,97281003
3,39466141;2,00079966;0,99015749
3,39476541;2,00079966;0,99015749
3,39486941;2,00079966;0,97281003
3,39497341;2,00079966;0,95540106
3,39507741;2,00079966;0,95540106
3,39518141;2,04432201;0,97281003
3,39528541;2,00079966;0,97281003
3,39538941;2,00079966;0,95540106
3,39549341;2,00079966;0,95540106
3,39559741;2,00079966;0,97281003
3,39570141;2,00079966;0,97281003
3,39580541;2,00079966;0,97281003
3,39590941;2,00079966;0,99015749
3,39601341;2,00079966;0,97281003
3,39611741;2,00079966;0,97281003
3,39622141;2,00079966;0,97281003
3,39632541;2,00079966;0,97281003
3,39642941;1,95727730;0,95540106
3,39653341;2,00079966;0,95540106
3,39663741;2,00079966;0,95540106
3,39674141;2,00079966;0,95540106
3,39684541;2,00079966;0,97281003
3,39694941;2,00079966;0,97281003
3,39705341;2,00079966;0,95540106
3,39715741;2,00079966;0,95540106
3,39726141;2,00079966;0,95540106
3,39736541;2,00079966;0,95540106
3,39746941;2,00079966;0,95540106
3,39757341;2,00079966;0,93805367
3,39767741;2,00079966;0,95540106
3,39778141;1,95727730;0,95540106
3,39788541;2,00079966;0,95540106
3,39798941;1,95727730;0,95540106
3,39809341;2,00079966;0,93805367
3,39819741;2,00079966;0,95540106
3,39830141;2,00079966;0,93805367
3,39840541;2,00079966;0,95540106
3,39850941;2,00079966;0,93805367
3,39861341;2,00079966;0,93805367
3,39871741;2,00079966;0,92070621
3,39882141;2,00079966;0,93805367
3,39892541;1,95727730;0,93805367
3,39902941;2,00079966;0,92070621
3,39913341;2,00079966;0,93805367
3,39923741;2,00079966;0,93805367
3,39934141;2,00079966;0,95540106
3,39944541;2,00079966;0,92070621
3,39954941;2,00079966;0,92070621
3,39965341;2,00079966;0,95540106
3,39975741;2,00079966;0,93805367
3,39986141;2,00079966;0,92070621
3,39996541;2,00079966;0,92070621
3,40006941;0,04336860;0,93805367
3,40017341;0,08689100;0,13896407
3,40027741;-0,04336860;0,12155512
3,40038141;0,00000000;0,10420768
3,40048541;0,00000000;0,08679872
3,40058941;0,00000000;0,08679872
3,40069341;0,00000000;0,06945128
3,40079741;0,00000000;0,06945128
3,40090141;0,00000000;0,06945128
3,40100541;0,00000000;0,05210384
3,40110941;0,00000000;0,05210384
3,40121341;0,04336860;0,05210384
3,40131741;0,04336860;0,03469488
3,40142141;0,00000000;0,03469488
3,40152541;0,00000000;0,03469488
3,40162941;0,04336860;0,03469488
3,40173341;0,00000000;0,03469488
3,40183741;0,04336860;0,03469488
3,40194141;0,00000000;0,01734744
3,40204541;0,00000000;0,03469488
3,40214941;0,00000000;0,01734744
3,40225341;0,00000000;0,01734744
3,40235741;0,00000000;0,01734744
3,40246141;0,00000000;0,01734744
3,40256541;0,04336860;0,01734744
3,40266941;0,00000000;0,01734744
3,40277341;0,04336860;0,01734744
3,40287741;0,00000000;0,01734744
3,40298141;0,04336860;0,01734744
3,40308541;0,04336860;0,01734744
3,40318941;0,00000000;0,01734744
3,40329341;0,00000000;0,01734744
3,40339741;0,00000000;0,01734744
3,40350141;0,00000000;0,01734744
3,40360541;0,04336860;0,01734744
3,40370941;0,00000000;0,01734744
3,40381341;0,04336860;0,01734744
3,40391741;0,00000000;0,00000000
3,40402141;0,00000000;0,01734744
3,40412541;0,00000000;0,00000000
3,40422941;0,04336860;0,00000000
3,40433341;0,00000000;0,01734744
3,40443741;0,04336860;0,00000000
3,40454141;0,00000000;0,00000000
3,40464541;0,00000000;0,00000000
3,40474941;0,00000000;0,00000000
3,40485341;0,04336860;0,01734744
3,40495741;0,00000000;0,00000000
3,40506141;0,00000000;0,00000000
3,40516541;0,00000000;0,01734744
3,40526941;0,04336860;0,00000000
3,40537341;0,04336860;0,00000000
3,40547741;0,04336860;0,00000000
3,40558141;0,04336860;0,00000000
3,40568541;0,04336860;0,00000000
3,40578941;0,00000000;0,00000000
3,40589341;0,00000000;0,00000000
3,40599741;0,00000000;0,00000000
3,40610141;0,04336860;0,00000000
3,40620541;0,04336860;0,00000000
3,40630941;0,04336860;0,00000000
3,40641341;0,00000000;0,00000000
3,40651741;0,04336860;0,00000000
3,40662141;0,00000000;0,00000000
3,40672541;0,00000000;0,00000000
3,40682941;0,04336860;0,00000000
3,40693341;0,00000000;0,01734744
3,40703741;0,00000000;0,00000000
3,40714141;0,00000000;0,00000000
3,40724541;0,04336860;0,00000000
3,40734941;0,04336860;0,00000000
3,40745341;0,04336860;0,00000000
3,40755741;0,00000000;0,00000000
3,40766141;0,00000000;0,00000000
3,40776541;0,00000000;0,00000000
3,40786941;0,00000000;0,00000000
3,40797341;0,00000000;0,00000000
3,40807741;0,00000000;0,00000000
3,40818141;0,00000000;0,00000000
3,40828541;0,00000000;0,00000000
3,40838941;0,00000000;0,00000000
3,40849341;0,00000000;0,00000000
3,40859741;0,04336860;0,00000000
3,40870141;0,00000000;0,00000000
3,40880541;0,00000000;0,00000000
3,40890941;0,04336860;0,00000000
3,40901341;0,04336860;0,00000000
3,40911741;0,00000000;0,00000000
3,40922141;0,04336860;0,00000000
3,40932541;0,00000000;0,00000000
3,40942941;0,00000000;0,00000000
3,40953341;0,04336860;0,00000000
3,40963741;0,04336860;0,00000000
3,40974141;0,00000000;0,00000000
3,40984541;0,00000000;0,00000000
3,40994941;0,04336860;0,00000000
3,41005341;0,00000000;0,00000000
3,41015741;0,00000000;0,00000000
3,41026141;0,00000000;0,00000000
3,41036541;0,00000000;0,00000000
3,41046941;0,00000000;0,00000000
3,41057341;0,00000000;0,00000000
3,41067741;0,04336860;0,00000000
3,41078141;0,00000000;0,00000000
3,41088541;0,04336860;0,00000000
3,41098941;0,04336860;0,00000000
3,41109341;0,00000000;0,00000000
3,41119741;0,00000000;0,00000000
3,41130141;0,04336860;0,00000000
3,41140541;0,00000000;0,00000000
3,41150941;0,00000000;0,00000000
3,41161341;0,00000000;0,00000000
3,41171741;0,04336860;0,00000000
3,41182141;0,00000000;0,00000000
3,41192541;0,00000000;0,00000000
3,41202941;0,04336860;0,00000000
3,41213341;0,04336860;0,00000000
3,41223741;0,00000000;0,00000000
3,41234141;0,00000000;0,00000000
3,41244541;0,00000000;0,00000000
3,41254941;0,00000000;0,00000000
3,41265341;0,00000000;0,00000000
3,41275741;0,04336860;0,00000000
3,41286141;0,00000000;0,00000000
3,41296541;0,00000000;0,00000000
3,41306941;0,00000000;0,00000000
3,41317341;0,04336860;0,00000000
3,41327741;0,04336860;0,00000000
3,41338141;0,00000000;0,00000000
3,41348541;0,00000000;0,00000000
3,41358941;0,00000000;0,00000000
3,41369341;0,00000000;0,00000000
3,41379741;0,04336860;0,00000000
3,41390141;0,00000000;0,00000000
3,41400541;0,00000000;0,00000000
3,41410941;0,00000000;0,00000000
3,41421341;0,00000000;0,00000000
3,41431741;0,00000000;0,00000000
3,41442141;0,04336860;0,00000000
3,41452541;0,04336860;0,00000000
3,41462941;0,00000000;0,00000000
3,41473341;0,00000000;0,00000000
3,41483741;0,04336860;0,00000000
3,41494141;0,00000000;0,00000000
3,41504541;0,00000000;0,00000000
3,41514941;0,00000000;0,00000000
3,41525341;0,04336860;0,00000000
3,41535741;0,04336860;0,00000000
3,41546141;0,00000000;0,00000000
3,41556541;0,00000000;0,00000000
3,41566941;0,04336860;0,00000000
3,41577341;0,00000000;0,00000000
3,41587741;0,00000000;0,00000000
3,41598141;0,00000000;0,00000000
3,41608541;0,00000000;0,00000000
3,41618941;0,04336860;0,00000000
3,41629341;0,00000000;0,00000000
3,41639741;0,00000000;0,00000000
3,41650141;0,04336860;0,00000000
3,41660541;0,04336860;0,00000000
3,41670941;0,00000000;0,00000000
3,41681341;0,00000000;0,00000000
3,41691741;0,00000000;0,00000000
3,41702141;0,00000000;0,00000000
3,41712541;0,00000000;0,00000000
3,41722941;0,00000000;0,00000000
3,41733341;0,00000000;0,00000000
3,41743741;0,00000000;0,00000000
3,41754141;0,04336860;0,00000000
3,41764541;0,00000000;0,00000000
3,41774941;0,00000000;0,00000000
3,41785341;0,00000000;0,00000000
3,41795741;0,00000000;0,00000000
3,41806141;0,04336860;0,00000000
3,41816541;0,04336860;0,00000000
3,41826941;0,04336860;0,00000000
3,41837341;0,00000000;0,00000000
3,41847741;0,00000000;0,00000000
3,41858141;0,00000000;0,00000000
3,41868541;0,00000000;0,00000000
3,41878941;0,00000000;0,00000000
3,41889341;0,00000000;0,00000000
3,41899741;0,04336860;0,00000000
3,41910141;0,00000000;0,00000000
3,41920541;0,00000000;0,00000000
3,41930941;0,04336860;0,00000000
3,41941341;0,00000000;0,00000000
3,41951741;0,00000000;0,00000000
3,41962141;0,04336860;0,00000000
3,41972541;0,00000000;0,00000000
3,41982941;0,00000000;0,00000000
3,41993341;0,00000000;0,00000000
3,42003741;0,04336860;0,00000000
3,42014141;0,00000000;0,00000000
3,42024541;0,04336860;0,00000000
3,42034941;0,00000000;0,00000000
3,42045341;0,04336860;0,00000000
3,42055741;0,00000000;0,00000000
3,42066141;0,04336860;0,00000000
3,42076541;0,00000000;0,00000000
3,42086941;0,00000000;0,00000000
3,42097341;0,00000000;0,00000000
3,42107741;0,00000000;0,00000000
3,42118141;0,00000000;0,00000000
3,42128541;0,00000000;0,00000000
3,42138941;0,00000000;0,00000000
3,42149341;0,00000000;0,00000000
3,42159741;0,00000000;0,00000000
3,42170141;0,04336860;0,00000000
3,42180541;0,00000000;0,00000000
3,42190941;0,00000000;0,00000000
3,42201341;0,00000000;0,00000000
3,42211741;0,00000000;0,00000000
3,42222141;0,00000000;0,00000000
3,42232541;0,04336860;0,00000000
3,42242941;0,00000000;0,00000000
3,42253341;0,00000000;0,00000000
3,42263741;0,00000000;0,00000000
3,42274141;0,00000000;0,00000000
3,42284541;0,00000000;0,00000000
3,42294941;0,00000000;0,00000000
3,42305341;0,00000000;0,00000000
3,42315741;0,00000000;0,00000000
3,42326141;0,00000000;0,00000000
3,42336541;0,00000000;0,00000000
3,42346941;0,00000000;0,00000000
3,42357341;0,04336860;0,00000000
3,42367741;0,00000000;0,00000000
3,42378141;0,00000000;0,00000000
3,42388541;0,00000000;0,00000000
3,42398941;0,04336860;0,00000000
3,42409341;0,00000000;0,00000000
3,42419741;0,00000000;0,00000000
3,42430141;0,00000000;0,00000000
3,42440541;0,00000000;0,00000000
3,42450941;0,04336860;0,00000000
3,42461341;0,00000000;0,00000000
3,42471741;0,00000000;0,00000000
3,42482141;0,00000000;0,00000000
3,42492541;0,00000000;0,00000000
3,42502941;0,04336860;0,00000000
3,42513341;0,00000000;0,00000000
3,42523741;0,04336860;0,00000000
3,42534141;0,00000000;0,00000000
3,42544541;0,04336860;0,00000000
3,42554941;0,00000000;0,00000000
3,42565341;0,00000000;0,00000000
3,42575741;0,00000000;0,00000000
3,42586141;0,04336860;0,00000000
3,42596541;0,00000000;0,00000000
3,42606941;0,00000000;0,00000000
3,42617341;0,04336860;0,00000000
3,42627741;0,00000000;0,00000000
3,42638141;0,00000000;0,00000000
3,42648541;0,04336860;0,00000000
3,42658941;0,00000000;0,00000000
3,42669341;0,00000000;0,00000000
3,42679741;0,00000000;0,00000000
3,42690141;0,00000000;0,00000000
3,42700541;0,00000000;0,00000000
3,42710941;0,04336860;0,00000000
3,42721341;0,00000000;0,00000000
3,42731741;0,00000000;0,00000000
3,42742141;0,00000000;0,00000000
3,42752541;0,04336860;0,00000000
3,42762941;0,00000000;0,00000000
3,42773341;0,00000000;0,00000000
3,42783741;0,00000000;0,00000000
3,42794141;0,04336860;0,00000000
3,42804541;0,00000000;0,00000000
3,42814941;0,04336860;0,00000000
3,42825341;0,00000000;0,00000000
3,42835741;0,04336860;0,00000000
3,42846141;0,00000000;0,00000000
3,42856541;0,00000000;0,00000000
3,42866941;0,00000000;0,00000000
3,42877341;0,00000000;0,00000000
3,42887741;0,00000000;0,00000000
3,42898141;0,04336860;0,00000000
3,42908541;0,00000000;0,00000000
3,42918941;0,00000000;0,00000000
3,42929341;0,00000000;0,00000000
3,42939741;0,04336860;0,00000000
3,42950141;0,00000000;0,00000000
3,42960541;0,00000000;0,00000000
3,42970941;0,00000000;0,00000000
3,42981341;0,00000000;0,00000000
3,42991741;0,04336860;0,00000000
3,43002141;0,04336860;0,00000000
3,43012541;0,00000000;0,00000000
3,43022941;0,00000000;0,00000000
3,43033341;0,00000000;0,00000000
3,43043741;0,04336860;0,00000000
3,43054141;0,00000000;0,00000000
3,43064541;0,00000000;0,00000000
3,43074941;0,00000000;0,00000000
3,43085341;0,00000000;0,00000000
3,43095741;0,04336860;0,00000000
3,43106141;0,04336860;0,00000000
3,43116541;0,00000000;0,00000000
3,43126941;0,00000000;0,00000000
3,43137341;0,00000000;0,00000000
3,43147741;0,00000000;0,00000000
3,43158141;0,00000000;0,00000000
3,43168541;0,00000000;0,00000000
3,43178941;0,00000000;0,00000000
3,43189341;0,00000000;0,00000000
3,43199741;0,00000000;0,00000000
3,43210141;0,00000000;0,00000000
3,43220541;0,00000000;0,00000000
3,43230941;0,04336860;0,00000000
3,43241341;0,00000000;0,00000000
3,43251741;0,00000000;0,00000000
3,43262141;0,00000000;0,00000000
3,43272541;0,00000000;0,00000000
3,43282941;0,00000000;0,00000000
3,43293341;0,00000000;0,00000000
3,43303741;0,00000000;0,00000000
3,43314141;0,00000000;0,00000000
3,43324541;0,00000000;0,00000000
3,43334941;0,00000000;0,00000000
3,43345341;0,00000000;0,00000000
3,43355741;0,00000000;0,00000000
3,43366141;0,04336860;0,00000000
3,43376541;0,00000000;0,00000000
3,43386941;0,00000000;0,00000000
3,43397341;0,04336860;0,00000000
3,43407741;0,00000000;0,00000000
3,43418141;0,04336860;0,00000000
3,43428541;0,00000000;0,00000000
3,43438941;0,04336860;0,00000000
3,43449341;0,00000000;0,00000000
3,43459741;0,00000000;0,00000000
3,43470141;0,00000000;0,00000000
3,43480541;0,04336860;0,00000000
3,43490941;0,00000000;0,00000000
3,43501341;0,04336860;0,00000000
3,43511741;0,00000000;0,00000000
3,43522141;0,00000000;0,00000000
3,43532541;0,00000000;0,00000000
3,43542941;0,00000000;0,00000000
3,43553341;0,00000000;0,00000000
3,43563741;0,00000000;0,00000000
3,43574141;0,04336860;0,00000000
3,43584541;0,00000000;0,00000000
3,43594941;0,00000000;0,00000000
3,43605341;0,00000000;0,00000000
3,43615741;0,00000000;0,00000000
3,43626141;0,00000000;0,00000000
3,43636541;0,00000000;0,00000000
3,43646941;0,04336860;0,00000000
3,43657341;0,00000000;0,00000000
3,43667741;0,00000000;0,00000000
3,43678141;0,00000000;0,00000000
3,43688541;0,04336860;0,00000000
3,43698941;0,00000000;0,00000000
3,43709341;0,00000000;0,00000000
3,43719741;0,00000000;0,00000000
3,43730141;0,00000000;0,00000000
3,43740541;0,00000000;0,00000000
3,43750941;0,04336860;0,00000000
3,43761341;0,00000000;0,00000000
3,43771741;0,04336860;0,00000000
3,43782141;0,04336860;0,00000000
3,43792541;0,00000000;0,00000000
3,43802941;0,00000000;0,00000000
3,43813341;0,04336860;0,00000000
3,43823741;0,00000000;0,00000000
3,43834141;0,04336860;0,00000000
3,43844541;0,00000000;0,00000000
3,43854941;0,04336860;0,00000000
3,43865341;0,00000000;0,00000000
3,43875741;0,00000000;0,00000000
3,43886141;0,00000000;0,00000000
3,43896541;0,04336860;0,00000000
3,43906941;0,00000000;0,00000000
3,43917341;0,00000000;0,00000000
3,43927741;0,00000000;0,00000000
3,43938141;0,00000000;0,00000000
3,43948541;0,00000000;0,00000000
3,43958941;0,00000000;0,00000000
3,43969341;0,00000000;0,00000000
3,43979741;0,04336860;0,00000000
3,43990141;0,00000000;0,00000000
3,44000541;0,00000000;0,00000000
3,44010941;0,00000000;0,00000000
3,44021341;0,00000000;0,00000000
3,44031741;0,00000000;0,00000000
3,44042141;0,04336860;0,00000000
3,44052541;0,00000000;0,00000000
3,44062941;0,04336860;0,00000000
3,44073341;0,00000000;0,00000000
3,44083741;0,00000000;0,00000000
3,44094141;0,00000000;0,00000000
3,44104541;0,04336860;0,00000000
3,44114941;0,00000000;0,00000000
3,44125341;0,04336860;0,00000000
3,44135741;0,00000000;0,00000000
3,44146141;0,04336860;0,00000000
3,44156541;0,00000000;0,00000000
3,44166941;0,00000000;0,00000000
3,44177341;0,00000000;0,00000000
3,44187741;0,04336860;0,00000000
3,44198141;0,00000000;0,00000000
3,44208541;0,00000000;0,00000000
3,44218941;0,04336860;0,00000000
3,44229341;0,04336860;0,00000000
3,44239741;0,00000000;0,00000000
3,44250141;0,00000000;0,00000000
3,44260541;0,00000000;0,00000000
3,44270941;0,00000000;0,00000000
3,44281341;0,00000000;0,00000000
3,44291741;0,00000000;0,00000000
3,44302141;0,00000000;0,00000000
3,44312541;0,00000000;0,00000000
3,44322941;0,00000000;0,00000000
3,44333341;0,00000000;0,00000000
3,44343741;0,00000000;0,00000000
3,44354141;0,00000000;0,00000000
3,44364541;0,00000000;0,00000000
3,44374941;0,00000000;0,00000000
3,44385341;0,00000000;0,00000000
3,44395741;0,04336860;0,00000000
3,44406141;0,04336860;0,00000000
3,44416541;0,00000000;0,00000000
3,44426941;0,00000000;0,00000000
3,44437341;0,00000000;0,00000000
3,44447741;0,00000000;0,00000000
3,44458141;0,00000000;0,00000000
3,44468541;0,00000000;0,00000000
3,44478941;0,00000000;0,00000000
3,44489341;0,00000000;0,00000000
3,44499741;0,00000000;0,00000000
3,44510141;0,04336860;0,00000000
3,44520541;0,04336860;0,00000000
3,44530941;0,00000000;0,00000000
3,44541341;0,00000000;0,00000000
3,44551741;0,00000000;0,00000000
3,44562141;0,04336860;0,00000000
3,44572541;0,00000000;0,00000000
3,44582941;0,04336860;0,00000000
3,44593341;0,00000000;0,00000000
3,44603741;0,00000000;0,00000000
3,44614141;0,00000000;0,00000000
3,44624541;0,04336860;0,00000000
3,44634941;0,00000000;0,00000000
3,44645341;0,00000000;0,00000000
3,44655741;0,00000000;0,00000000
3,44666141;0,00000000;0,00000000
3,44676541;0,00000000;0,00000000
3,44686941;0,04336860;0,00000000
3,44697341;0,00000000;0,00000000
3,44707741;0,00000000;0,00000000
3,44718141;0,00000000;0,00000000
3,44728541;0,00000000;0,00000000
3,44738941;0,00000000;0,00000000
3,44749341;0,04336860;0,00000000
3,44759741;0,00000000;0,00000000
3,44770141;0,04336860;0,00000000
3,44780541;0,00000000;0,00000000
3,44790941;0,04336860;0,00000000
3,44801341;0,04336860;0,00000000
3,44811741;0,04336860;0,00000000
3,44822141;0,04336860;0,00000000
3,44832541;0,00000000;0,00000000
3,44842941;0,00000000;0,00000000
3,44853341;0,00000000;0,00000000
3,44863741;0,00000000;0,00000000
3,44874141;0,00000000;0,00000000
3,44884541;0,00000000;0,00000000
3,44894941;0,00000000;0,00000000
3,44905341;0,00000000;0,00000000
3,44915741;0,04336860;0,00000000
3,44926141;0,04336860;0,00000000
3,44936541;0,00000000;0,00000000
3,44946941;0,00000000;0,00000000
3,44957341;0,00000000;0,00000000
3,44967741;0,00000000;0,00000000
3,44978141;0,00000000;0,00000000
3,44988541;0,00000000;0,00000000
3,44998941;0,00000000;0,00000000
3,45009341;0,00000000;0,00000000
3,45019741;0,00000000;0,00000000
3,45030141;0,00000000;0,00000000
3,45040541;0,04336860;0,00000000
3,45050941;0,00000000;0,00000000
3,45061341;0,00000000;0,00000000
3,45071741;0,00000000;0,00000000
3,45082141;0,00000000;0,00000000
3,45092541;0,00000000;0,00000000
3,45102941;0,04336860;0,00000000
3,45113341;0,00000000;0,00000000
3,45123741;0,04336860;0,00000000
3,45134141;0,00000000;0,00000000
3,45144541;0,00000000;0,00000000
3,45154941;0,04336860;0,00000000
3,45165341;0,04336860;0,00000000
3,45175741;0,00000000;0,00000000
3,45186141;0,00000000;0,00000000
3,45196541;0,00000000;0,00000000
3,45206941;0,00000000;0,00000000
3,45217341;0,00000000;0,00000000
3,45227741;0,04336860;0,00000000
3,45238141;0,00000000;0,00000000
3,45248541;0,04336860;0,00000000
3,45258941;0,00000000;0,00000000
3,45269341;0,00000000;0,00000000
3,45279741;0,04336860;0,00000000
3,45290141;0,04336860;0,00000000
3,45300541;0,00000000;0,00000000
3,45310941;0,00000000;0,00000000
3,45321341;0,04336860;0,00000000
3,45331741;0,00000000;0,00000000
3,45342141;0,00000000;0,00000000
3,45352541;0,00000000;0,00000000
3,45362941;0,00000000;0,00000000
3,45373341;0,00000000;0,00000000
3,45383741;0,00000000;0,00000000
3,45394141;0,00000000;0,00000000
3,45404541;0,00000000;0,00000000
3,45414941;0,04336860;0,00000000
3,45425341;0,00000000;0,00000000
3,45435741;0,04336860;0,00000000
3,45446141;0,04336860;0,00000000
3,45456541;0,00000000;0,00000000
3,45466941;0,00000000;0,00000000
3,45477341;0,00000000;0,00000000
3,45487741;0,00000000;0,00000000
3,45498141;0,00000000;0,00000000
3,45508541;0,00000000;0,00000000
3,45518941;0,00000000;0,00000000
3,45529341;0,00000000;0,00000000
3,45539741;0,04336860;0,00000000
3,45550141;0,00000000;0,00000000
3,45560541;0,00000000;0,00000000
3,45570941;0,00000000;0,00000000
3,45581341;0,00000000;0,00000000
3,45591741;0,00000000;0,00000000
3,45602141;0,00000000;0,00000000
3,45612541;0,00000000;0,00000000
3,45622941;0,00000000;0,00000000
3,45633341;0,00000000;0,00000000
